fiscal_year,program_area_name,organization_type,award_status,proposal_count
2009,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2009,Challenge Grants Program,Non Land-Grant Public University or College,awarded,1
2009,Challenge Grants Program,Private Non-profit,not-awarded,2
2009,Community Food Projects Program,1862 Land-Grant University,not-awarded,1
2009,Community Food Projects Program,Other,not-awarded,1
2009,Community Food Projects Program,Private Non-profit,awarded,27
2009,Community Food Projects Program,Private Non-profit,not-awarded,72
2009,Community Food Projects Program,Private University or College,awarded,1
2009,Community Food Projects Program,Private University or College,not-awarded,1
2009,Emergency Supplemental,1862 Land-Grant University,awarded,24
2009,Emergency Supplemental,Non Land-Grant Public University or College,awarded,1
2009,Emergency Supplemental,Private Non-profit,awarded,1
2009,Emergency Supplemental,Private University or College,awarded,2
2009,Emergency Supplemental,"State, Local, or Tribal Government",awarded,7
2009,Extension Program Unit,1862 Land-Grant University,awarded,48
2009,Extension Program Unit,1862 Land-Grant University,not-awarded,1
2009,Extension Program Unit,Private Non-profit,awarded,6
2009,Extension Program Unit,Private University or College,awarded,2
2009,"Families, 4-H, and Nutrition",Private Non-profit,awarded,3
2009,Federal Administration (Direct Appropriation),1862 Land-Grant University,awarded,23
2009,Federal Administration (Direct Appropriation),1862 Land-Grant University,not-awarded,3
2009,Federal Administration (Direct Appropriation),1890 Land-Grant University (incl Tuskegee),awarded,4
2009,Federal Administration (Direct Appropriation),1890 Land-Grant University (incl Tuskegee),not-awarded,1
2009,Federal Administration (Direct Appropriation),Non Land-Grant Public University or College,awarded,13
2009,Federal Administration (Direct Appropriation),Other,awarded,1
2009,Federal Administration (Direct Appropriation),Private Non-profit,awarded,6
2009,Federal Administration (Direct Appropriation),Public Secondary School,awarded,1
2009,Federal Administration (Direct Appropriation),"State, Local, or Tribal Government",awarded,1
2009,Federal Administration (Extension Activities),1862 Land-Grant University,awarded,25
2009,Federal Administration (Extension Activities),Non Land-Grant Public University or College,awarded,1
2009,Federal Administration (Extension Activities),Other,awarded,1
2009,Federal Administration (Extension Activities),Other,not-awarded,1
2009,Federal Administration (Extension Activities),Private Non-profit,awarded,7
2009,Healthy Urban Food Enterprise Development Center,1862 Land-Grant University,not-awarded,2
2009,Healthy Urban Food Enterprise Development Center,Private Non-profit,awarded,1
2009,Healthy Urban Food Enterprise Development Center,Private Non-profit,not-awarded,5
2009,Healthy Urban Food Enterprise Development Center,Private University or College,not-awarded,2
2009,Hispanic Serving Institutions,1862 Land-Grant University,awarded,3
2009,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,6
2009,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,2
2009,Hispanic Serving Institutions,Non Land-Grant Public University or College,not-awarded,6
2009,Hispanic Serving Institutions,Other,awarded,14
2009,Hispanic Serving Institutions,Other,not-awarded,19
2009,Hispanic Serving Institutions,Private University or College,awarded,1
2009,Hispanic Serving Institutions,Private University or College,not-awarded,1
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,90
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,223
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),awarded,16
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,18
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,awarded,2
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,not-awarded,6
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Individual,not-awarded,4
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,not-awarded,1
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,awarded,3
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,not-awarded,1
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private For-Profit,not-awarded,3
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,awarded,27
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,24
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,awarded,3
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,15
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program","State, Local, or Tribal Government",not-awarded,4
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,awarded,1
2009,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,not-awarded,2
2009,International Programs,1862 Land-Grant University,awarded,16
2009,International Programs,1862 Land-Grant University,not-awarded,69
2009,International Programs,1890 Land-Grant University (incl Tuskegee),awarded,3
2009,International Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,12
2009,International Programs,Non Land-Grant Public University or College,awarded,2
2009,International Programs,Other,not-awarded,1
2009,International Programs,Private Non-profit,awarded,1
2009,International Programs,Private Non-profit,not-awarded,2
2009,International Programs,Private University or College,awarded,1
2009,International Programs,Private University or College,not-awarded,6
2009,Multicultural Scholars Program,1862 Land-Grant University,awarded,6
2009,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,21
2009,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2009,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),not-awarded,4
2009,Multicultural Scholars Program,Private Non-profit,not-awarded,1
2009,Multicultural Scholars Program,Private University or College,not-awarded,4
2009,Multicultural Scholars Program,"State, Local, or Tribal Government",not-awarded,1
2009,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,awarded,22
2009,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,57
2009,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2009,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),not-awarded,8
2009,National Needs Graduate Fellowship Grant Program,Other,not-awarded,1
2009,National Needs Graduate Fellowship Grant Program,Private Non-profit,not-awarded,1
2009,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,1
2009,National Needs Graduate Fellowship Grant Program,"State, Local, or Tribal Government",not-awarded,1
2009,National Research Initiative Competitive Grants Program,1862 Land-Grant University,awarded,33
2009,National Research Initiative Competitive Grants Program,Non Land-Grant Public University or College,awarded,2
2009,National Research Initiative Competitive Grants Program,Other,awarded,1
2009,National Research Initiative Competitive Grants Program,Private Non-profit,awarded,4
2009,National Research Initiative Competitive Grants Program,Private University or College,awarded,1
2009,National Research Initiative Competitive Grants Program,USDA Agency,awarded,3
2009,National Research Initiative Competitive Grants Program,USDA Agency,not-awarded,1
2009,New Era Rural Technology Program,1862 Land-Grant University,awarded,5
2009,New Era Rural Technology Program,1862 Land-Grant University,not-awarded,7
2009,New Era Rural Technology Program,Other,awarded,1
2009,Other Programs,1862 Land-Grant University,awarded,28
2009,Other Programs,1862 Land-Grant University,not-awarded,27
2009,Other Programs,Non Land-Grant Public University or College,not-awarded,2
2009,Other Programs,Other,awarded,1
2009,Other Programs,Private For-Profit,awarded,1
2009,Other Programs,Private For-Profit,not-awarded,2
2009,Other Programs,Private Non-profit,awarded,1
2009,Other Programs,Private Non-profit,not-awarded,1
2009,Other Programs,Private University or College,awarded,1
2009,Other Programs,Private University or College,not-awarded,2
2009,Other Programs,"State, Local, or Tribal Government",not-awarded,1
2009,Other Programs,USDA Agency,not-awarded,3
2009,Regional Integrated Pest Management,1862 Land-Grant University,awarded,28
2009,Regional Integrated Pest Management,1862 Land-Grant University,not-awarded,1
2009,Regional Integrated Pest Management,Private Non-profit,awarded,1
2009,Regional Integrated Pest Management,Private University or College,awarded,1
2009,Regional Rural Development Centers,1862 Land-Grant University,awarded,3
2009,Regional Rural Development Centers,Other,awarded,1
2009,Research Program Unit,1862 Land-Grant University,awarded,22
2009,Research Program Unit,1890 Land-Grant University (incl Tuskegee),awarded,1
2009,Research Program Unit,Private Non-profit,awarded,1
2009,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,awarded,1
2009,Resident Instruction Grants Program for Insular Areas,Other,not-awarded,1
2009,Rural Health & Safety Education,1862 Land-Grant University,awarded,6
2009,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,22
2009,Rural Health & Safety Education,1994 Land-Grant University,awarded,1
2009,Rural Health & Safety Education,1994 Land-Grant University,not-awarded,2
2009,Rural Health & Safety Education,Private Non-profit,not-awarded,1
2009,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,awarded,9
2009,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,6
2009,Secondary Agriculture Education Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2009,Secondary Agriculture Education Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2009,Secondary Agriculture Education Challenge Grants Program,Other,awarded,5
2009,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,23
2009,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,awarded,2
2009,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,3
2009,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,awarded,7
2009,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,8
2009,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",not-awarded,1
2009,Small Business Innovation Research Program,Individual,not-awarded,1
2009,Small Business Innovation Research Program,Private For-Profit,awarded,125
2009,Small Business Innovation Research Program,Private For-Profit,not-awarded,191
2009,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,168
2009,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,28
2009,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),awarded,4
2009,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),not-awarded,3
2009,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,34
2009,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,not-awarded,11
2009,"Smith-Lever 3B, 3C, and 3D Programs",Non Land-Grant Public University or College,not-awarded,1
2009,"Smith-Lever 3B, 3C, and 3D Programs",Other,awarded,2
2009,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,awarded,3
2009,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,not-awarded,1
2009,"Smith-Lever 3B, 3C, and 3D Programs","State, Local, or Tribal Government",awarded,6
2009,Special Research Grants Program,1862 Land-Grant University,awarded,256
2009,Special Research Grants Program,1862 Land-Grant University,not-awarded,23
2009,Special Research Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2009,Special Research Grants Program,Non Land-Grant Public University or College,awarded,2
2009,Special Research Grants Program,Private For-Profit,not-awarded,1
2009,Special Research Grants Program,Private Non-profit,awarded,3
2009,Special Research Grants Program,Private Non-profit,not-awarded,1
2009,Special Research Grants Program,Private University or College,awarded,6
2009,Special Research Grants Program,Private University or College,not-awarded,5
2009,Special Research Grants Program,"State, Local, or Tribal Government",awarded,2
2009,Special Research Grants Program,"State, Local, or Tribal Government",not-awarded,1
2009,Special Research Grants Program,USDA Agency,not-awarded,1
2009,Specialty Crop Research Initiative,1862 Land-Grant University,awarded,26
2009,Specialty Crop Research Initiative,1862 Land-Grant University,not-awarded,134
2009,Specialty Crop Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2009,Specialty Crop Research Initiative,Non Land-Grant Public University or College,not-awarded,1
2009,Specialty Crop Research Initiative,Other,not-awarded,1
2009,Specialty Crop Research Initiative,Private For-Profit,not-awarded,3
2009,Specialty Crop Research Initiative,Private Non-profit,awarded,1
2009,Specialty Crop Research Initiative,Private Non-profit,not-awarded,11
2009,Specialty Crop Research Initiative,Private University or College,awarded,4
2009,Specialty Crop Research Initiative,Private University or College,not-awarded,10
2009,Specialty Crop Research Initiative,"State, Local, or Tribal Government",not-awarded,2
2009,Specialty Crop Research Initiative,USDA Agency,awarded,4
2009,Specialty Crop Research Initiative,USDA Agency,not-awarded,8
2009,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,28
2009,Tribal Colleges Education Equity Grants Program,Other,not-awarded,1
2009,Tribal Colleges Education Equity Grants Program,"State, Local, or Tribal Government",awarded,1
2009,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,14
2009,Tribal Colleges Research Grants Program,1994 Land-Grant University,not-awarded,2
2009,Tribal Colleges Research Grants Program,"State, Local, or Tribal Government",awarded,1
2009,Tribal Colleges Research Grants Program,"State, Local, or Tribal Government",not-awarded,1
2010,1890 Capacity Building Grants Program,1862 Land-Grant University,not-awarded,11
2010,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,118
2010,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,209
2010,1890 Capacity Building Grants Program,Non Land-Grant Public University or College,not-awarded,2
2010,1890 Capacity Building Grants Program,Private University or College,not-awarded,1
2010,1890 Capacity Building Grants Program,"State, Local, or Tribal Government",not-awarded,3
2010,Agriculture and Food Research Initiative,1862 Land-Grant University,awarded,326
2010,Agriculture and Food Research Initiative,1862 Land-Grant University,not-awarded,884
2010,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),awarded,7
2010,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,21
2010,Agriculture and Food Research Initiative,1994 Land-Grant University,awarded,2
2010,Agriculture and Food Research Initiative,1994 Land-Grant University,not-awarded,4
2010,Agriculture and Food Research Initiative,Individual,not-awarded,1
2010,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,awarded,18
2010,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,not-awarded,60
2010,Agriculture and Food Research Initiative,Other,awarded,6
2010,Agriculture and Food Research Initiative,Other,not-awarded,6
2010,Agriculture and Food Research Initiative,Other Federal Agency/Department,awarded,2
2010,Agriculture and Food Research Initiative,Other Federal Agency/Department,not-awarded,4
2010,Agriculture and Food Research Initiative,Private For-Profit,not-awarded,5
2010,Agriculture and Food Research Initiative,Private Non-profit,awarded,14
2010,Agriculture and Food Research Initiative,Private Non-profit,not-awarded,30
2010,Agriculture and Food Research Initiative,Private University or College,awarded,25
2010,Agriculture and Food Research Initiative,Private University or College,not-awarded,44
2010,Agriculture and Food Research Initiative,"State, Local, or Tribal Government",awarded,2
2010,Agriculture and Food Research Initiative,"State, Local, or Tribal Government",not-awarded,4
2010,Agriculture and Food Research Initiative,USDA Agency,awarded,16
2010,Agriculture and Food Research Initiative,USDA Agency,not-awarded,40
2010,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,5
2010,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,2
2010,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,not-awarded,1
2010,Alaska Native and Native Hawaiian-Serving Inst.,Other,awarded,3
2010,Beginning Farmer and Rancher,1862 Land-Grant University,awarded,10
2010,Beginning Farmer and Rancher,1862 Land-Grant University,not-awarded,39
2010,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),awarded,1
2010,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2010,Beginning Farmer and Rancher,Non Land-Grant Public University or College,not-awarded,3
2010,Beginning Farmer and Rancher,Other,awarded,1
2010,Beginning Farmer and Rancher,Other,not-awarded,4
2010,Beginning Farmer and Rancher,Private For-Profit,not-awarded,1
2010,Beginning Farmer and Rancher,Private Non-profit,awarded,27
2010,Beginning Farmer and Rancher,Private Non-profit,not-awarded,22
2010,Beginning Farmer and Rancher,Private University or College,awarded,1
2010,Beginning Farmer and Rancher,Private University or College,not-awarded,2
2010,Beginning Farmer and Rancher,"State, Local, or Tribal Government",not-awarded,1
2010,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,15
2010,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,7
2010,Biotechnology Risk Assessment Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2010,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,awarded,1
2010,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,not-awarded,3
2010,Biotechnology Risk Assessment Grants Program,Private Non-profit,awarded,1
2010,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,2
2010,Biotechnology Risk Assessment Grants Program,USDA Agency,awarded,2
2010,Biotechnology Risk Assessment Grants Program,USDA Agency,not-awarded,1
2010,Challenge Grants Program,1862 Land-Grant University,awarded,15
2010,Challenge Grants Program,1862 Land-Grant University,not-awarded,55
2010,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2010,Challenge Grants Program,Non Land-Grant Public University or College,awarded,1
2010,Challenge Grants Program,Non Land-Grant Public University or College,not-awarded,4
2010,Challenge Grants Program,Private University or College,not-awarded,3
2010,Community Food Projects Program,1994 Land-Grant University,awarded,1
2010,Community Food Projects Program,Other,awarded,1
2010,Community Food Projects Program,Other,not-awarded,2
2010,Community Food Projects Program,Private Non-profit,awarded,24
2010,Community Food Projects Program,Private Non-profit,not-awarded,88
2010,Community Food Projects Program,Private University or College,not-awarded,2
2010,Emergency Supplemental,1862 Land-Grant University,awarded,25
2010,Emergency Supplemental,1862 Land-Grant University,not-awarded,1
2010,Emergency Supplemental,Non Land-Grant Public University or College,awarded,1
2010,Emergency Supplemental,Private Non-profit,awarded,1
2010,Emergency Supplemental,Private University or College,awarded,2
2010,Emergency Supplemental,"State, Local, or Tribal Government",awarded,6
2010,Extension Program Unit,1862 Land-Grant University,awarded,58
2010,Extension Program Unit,1862 Land-Grant University,not-awarded,5
2010,Extension Program Unit,Other,awarded,2
2010,Extension Program Unit,Private Non-profit,awarded,7
2010,Extension Program Unit,Private University or College,awarded,4
2010,Extension Program Unit,"State, Local, or Tribal Government",awarded,1
2010,Extension Section 1447 Facilities Grants,1890 Land-Grant University (incl Tuskegee),awarded,18
2010,"Families, 4-H, and Nutrition",Other,awarded,1
2010,"Families, 4-H, and Nutrition",Private Non-profit,awarded,2
2010,"Families, 4-H, and Nutrition",Private Non-profit,not-awarded,1
2010,Farm Business Management and Benchmarking Program,1862 Land-Grant University,awarded,1
2010,Farm Business Management and Benchmarking Program,1862 Land-Grant University,not-awarded,1
2010,Farm Business Management and Benchmarking Program,Private Non-profit,not-awarded,1
2010,Federal Administration (Direct Appropriation),1862 Land-Grant University,awarded,18
2010,Federal Administration (Direct Appropriation),1862 Land-Grant University,not-awarded,1
2010,Federal Administration (Direct Appropriation),1890 Land-Grant University (incl Tuskegee),awarded,4
2010,Federal Administration (Direct Appropriation),Non Land-Grant Public University or College,awarded,17
2010,Federal Administration (Direct Appropriation),Other,awarded,4
2010,Federal Administration (Direct Appropriation),Private Non-profit,awarded,5
2010,Federal Administration (Direct Appropriation),Private University or College,awarded,3
2010,Federal Administration (Direct Appropriation),Public Secondary School,awarded,1
2010,Federal Administration (Direct Appropriation),"State, Local, or Tribal Government",awarded,1
2010,Federal Administration (Extension Activities),1862 Land-Grant University,awarded,20
2010,Federal Administration (Extension Activities),Non Land-Grant Public University or College,awarded,1
2010,Federal Administration (Extension Activities),Other,awarded,1
2010,Federal Administration (Extension Activities),Private Non-profit,awarded,9
2010,Federal Administration (Extension Activities),Private Non-profit,not-awarded,1
2010,Federal Administration (Extension Activities),"State, Local, or Tribal Government",awarded,1
2010,Food Aid Nutrition Enhancement Program,1862 Land-Grant University,not-awarded,9
2010,Food Aid Nutrition Enhancement Program,Other,not-awarded,3
2010,Food Aid Nutrition Enhancement Program,Private For-Profit,not-awarded,1
2010,Food Aid Nutrition Enhancement Program,Private Non-profit,awarded,1
2010,Food Aid Nutrition Enhancement Program,Private Non-profit,not-awarded,7
2010,Food Aid Nutrition Enhancement Program,Private University or College,awarded,1
2010,Food Aid Nutrition Enhancement Program,Private University or College,not-awarded,2
2010,Food Aid Nutrition Enhancement Program,USDA Agency,not-awarded,1
2010,Healthy Urban Food Enterprise Development Center,Private Non-profit,awarded,1
2010,Hispanic Serving Institutions,1862 Land-Grant University,awarded,9
2010,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,14
2010,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,11
2010,Hispanic Serving Institutions,Non Land-Grant Public University or College,not-awarded,4
2010,Hispanic Serving Institutions,Other,awarded,11
2010,Hispanic Serving Institutions,Other,not-awarded,18
2010,Hispanic Serving Institutions,Private University or College,not-awarded,1
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,67
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,183
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,5
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Individual,not-awarded,6
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,awarded,1
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,not-awarded,1
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,not-awarded,8
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private For-Profit,not-awarded,1
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,awarded,2
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,8
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,awarded,4
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,10
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program","State, Local, or Tribal Government",not-awarded,3
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,awarded,3
2010,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,not-awarded,3
2010,International Programs,1862 Land-Grant University,awarded,14
2010,International Programs,1862 Land-Grant University,not-awarded,64
2010,International Programs,1890 Land-Grant University (incl Tuskegee),awarded,2
2010,International Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,14
2010,International Programs,1994 Land-Grant University,not-awarded,1
2010,International Programs,Non Land-Grant Public University or College,awarded,1
2010,International Programs,Non Land-Grant Public University or College,not-awarded,11
2010,International Programs,Other,not-awarded,3
2010,International Programs,Private Non-profit,awarded,1
2010,International Programs,Private Non-profit,not-awarded,3
2010,International Programs,Private University or College,not-awarded,3
2010,International Programs,USDA Agency,not-awarded,1
2010,Multicultural Scholars Program,1862 Land-Grant University,awarded,6
2010,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,17
2010,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2010,Multicultural Scholars Program,Non Land-Grant Public University or College,awarded,1
2010,Multicultural Scholars Program,Non Land-Grant Public University or College,not-awarded,5
2010,Multicultural Scholars Program,Private University or College,not-awarded,1
2010,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,awarded,19
2010,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,53
2010,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),awarded,2
2010,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2010,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,awarded,1
2010,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,not-awarded,4
2010,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,1
2010,National Research Initiative Competitive Grants Program,1862 Land-Grant University,awarded,3
2010,National Research Initiative Competitive Grants Program,Non Land-Grant Public University or College,not-awarded,1
2010,National Research Initiative Competitive Grants Program,USDA Agency,awarded,1
2010,New Era Rural Technology Program,Non Land-Grant Public University or College,awarded,5
2010,New Era Rural Technology Program,Non Land-Grant Public University or College,not-awarded,8
2010,Other Programs,1862 Land-Grant University,awarded,25
2010,Other Programs,1862 Land-Grant University,not-awarded,14
2010,Other Programs,1890 Land-Grant University (incl Tuskegee),awarded,1
2010,Other Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2010,Other Programs,Non Land-Grant Public University or College,awarded,2
2010,Other Programs,Non Land-Grant Public University or College,not-awarded,1
2010,Other Programs,Other,awarded,1
2010,Other Programs,Private For-Profit,not-awarded,1
2010,Other Programs,Private Non-profit,awarded,1
2010,Other Programs,Private Non-profit,not-awarded,2
2010,Other Programs,Private University or College,awarded,2
2010,Regional Integrated Pest Management,1862 Land-Grant University,awarded,30
2010,Regional Integrated Pest Management,Other,awarded,1
2010,Regional Integrated Pest Management,Private University or College,awarded,2
2010,Regional Rural Development Centers,1862 Land-Grant University,awarded,4
2010,Research Program Unit,1862 Land-Grant University,awarded,16
2010,Research Program Unit,Private Non-profit,awarded,6
2010,Research Program Unit,"State, Local, or Tribal Government",awarded,1
2010,Resident Instruction Grants Program for Insular Areas,Other,awarded,1
2010,Rural Health & Safety Education,1862 Land-Grant University,awarded,7
2010,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,13
2010,Rural Health & Safety Education,1994 Land-Grant University,awarded,1
2010,Rural Health & Safety Education,1994 Land-Grant University,not-awarded,4
2010,Rural Health & Safety Education,Private Non-profit,not-awarded,1
2010,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,awarded,10
2010,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,6
2010,Secondary Agriculture Education Challenge Grants Program,Other,awarded,10
2010,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,11
2010,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,awarded,3
2010,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,4
2010,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,awarded,1
2010,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,5
2010,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",not-awarded,1
2010,Secondary Agriculture Education Challenge Grants Program,USDA Agency,not-awarded,2
2010,Small Business Innovation Research Program,1862 Land-Grant University,awarded,1
2010,Small Business Innovation Research Program,Other,awarded,1
2010,Small Business Innovation Research Program,Other,not-awarded,1
2010,Small Business Innovation Research Program,Private For-Profit,awarded,93
2010,Small Business Innovation Research Program,Private For-Profit,not-awarded,252
2010,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,173
2010,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,30
2010,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),awarded,6
2010,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),not-awarded,2
2010,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,41
2010,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,not-awarded,4
2010,"Smith-Lever 3B, 3C, and 3D Programs",Other,awarded,5
2010,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,awarded,3
2010,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,not-awarded,2
2010,"Smith-Lever 3B, 3C, and 3D Programs","State, Local, or Tribal Government",awarded,4
2010,Special Research Grants Program,1862 Land-Grant University,awarded,243
2010,Special Research Grants Program,1862 Land-Grant University,not-awarded,36
2010,Special Research Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,2
